date,open,high,low,close,volume,dividends,stock_splits,symbol,fetch_timestamp,data_source
2025-05-12 00:00:00-04:00,210.7308445260501,211.03050749278242,206.5156271207593,210.55104064941406,63775800,0.26,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-05-13 00:00:00-04:00,210.19144790738707,213.1580823159532,208.76307628033234,212.68861389160156,51909300,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-05-14 00:00:00-04:00,212.18917192393894,213.69746987061376,210.34127831689767,212.08929443359375,49325800,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-05-15 00:00:00-04:00,210.71086343228015,212.71859464512332,209.30245815432872,211.21029663085938,45029500,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-05-16 00:00:00-04:00,212.11926693678467,212.32903558469047,209.53220664773164,211.0205078125,54737900,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-05-19 00:00:00-04:00,207.67431083672193,209.24252311349682,204.02843943795537,208.54331970214844,46140500,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-05-20 00:00:00-04:00,207.4345828831543,208.2336790492342,204.79757620413463,206.62550354003906,42496600,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-05-21 00:00:00-04:00,204.93741112479617,206.80528635778637,200.4824756537251,201.86090087890625,59211800,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-05-22 00:00:00-04:00,200.48247209416806,202.52015274475195,199.4736073247078,201.13172912597656,46742400,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-05-23 00:00:00-04:00,193.45045269257122,197.4758830409797,193.24069928507132,195.04864501953125,78432900,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-05-27 00:00:00-04:00,198.07520901450675,200.51244545494848,197.20618488735448,199.98304748535156,56288500,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-05-28 00:00:00-04:00,200.36260025266836,202.50017366149785,199.67338002302156,200.1927947998047,45339700,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-05-29 00:00:00-04:00,203.3492174371598,203.57895243464628,198.28495762525483,199.72332763671875,51396800,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-05-30 00:00:00-04:00,199.14398126681596,201.73105672211125,196.55692105301176,200.622314453125,70819900,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-06-02 00:00:00-04:00,200.05295557621693,201.9008644592711,199.89313329888972,201.47134399414062,35423300,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-06-03 00:00:00-04:00,201.1217444882778,203.5389992121068,200.7321872237246,203.03956604003906,46381600,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-06-04 00:00:00-04:00,202.67998220748078,206.00620910456834,201.8709028727957,202.590087890625,43604000,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-06-05 00:00:00-04:00,203.26931435006063,204.5178973620389,199.92310578136215,200.40257263183594,55126100,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-06-06 00:00:00-04:00,202.76987228695742,205.4668084267123,201.82095228760733,203.68882751464844,46607700,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-06-09 00:00:00-04:00,204.15830357568726,205.76647909477697,199.79326227022588,201.2216339111328,72862600,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-06-10 00:00:00-04:00,200.3726011094186,204.11835001917973,200.34263633745982,202.44024658203125,54672600,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-06-11 00:00:00-04:00,203.26930749599725,204.26817387189894,198.18508130061548,198.55465698242188,60989900,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-06-12 00:00:00-04:00,198.85432303920933,199.45363372918547,197.13627162659284,198.97418212890625,43904600,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-06-13 00:00:00-04:00,199.50357538920457,200.1428492549886,195.47814514596445,196.227294921875,51447300,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-06-16 00:00:00-04:00,197.07634287373045,198.46476655376847,196.33717625414866,198.195068359375,43020700,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-06-17 00:00:00-04:00,196.97644196425614,198.16509536417735,194.98870767431248,195.418212890625,38856200,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-06-18 00:00:00-04:00,195.71787336797544,197.3460303816964,194.84886452825484,196.35714721679688,45394700,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-06-20 00:00:00-04:00,198.01527480684123,201.47134391409438,196.6368343380514,200.7721405029297,96813500,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-06-23 00:00:00-04:00,201.40143343464243,202.07067208145295,198.73446202428119,201.27157592773438,55814300,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-06-24 00:00:00-04:00,202.36033429336192,203.2093768046809,199.9730442780961,200.07293701171875,54064000,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-06-25 00:00:00-04:00,201.2216365357081,203.43912119943792,200.39257558111612,201.33151245117188,39525700,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-06-26 00:00:00-04:00,201.20164572639828,202.41028074115465,199.23389299836737,200.7721405029297,50799100,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-06-27 00:00:00-04:00,201.66113009938155,202.98962419564972,199.77327327657756,200.85205078125,73188600,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-06-30 00:00:00-04:00,201.78098710410558,207.15489297707504,199.0341046248948,204.93740844726562,91912800,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-07-01 00:00:00-04:00,206.4357061767528,209.95171998702364,205.90630823197938,207.58441162109375,78788900,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-07-02 00:00:00-04:00,208.6731759252599,213.09814660534315,207.9040445567577,212.1991729736328,67941800,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-07-03 00:00:00-04:00,211.90950026104147,214.40666625629999,211.56988934364432,213.30792236328125,34955800,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-07-07 00:00:00-04:00,212.43889126622693,215.9848699115094,208.56330013289198,209.7119903564453,50229000,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-07-08 00:00:00-04:00,209.86183643928914,211.1903153368944,208.213697736729,209.7719268798828,42848900,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-07-09 00:00:00-04:00,209.2924745188519,211.09043707809712,206.98509558510867,210.90065002441406,48749400,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-07-10 00:00:00-04:00,210.27134950514616,213.23798377907798,209.7918979255535,212.16920471191406,44443600,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-07-11 00:00:00-04:00,210.33129628612954,211.88952536572023,209.6220944658076,210.92062377929688,39765800,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-07-14 00:00:00-04:00,209.69201166358403,210.67091168904602,207.3047216270235,208.3834991455078,38840100,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-07-15 00:00:00-04:00,208.9828312368767,211.64980271899068,208.6831682659836,208.87295532226562,42296300,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-07-16 00:00:00-04:00,210.06160887608695,212.1592191902425,208.40348697906978,209.92176818847656,47490500,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-07-17 00:00:00-04:00,210.33130094399476,211.5599023237274,209.35240091776063,209.78192138671875,48068100,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-07-18 00:00:00-04:00,210.63095139102305,211.54990664350106,209.46227954032304,210.9405975341797,48974600,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-07-21 00:00:00-04:00,211.8595616297783,215.53538252867688,211.39009321998003,212.23912048339844,51377400,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-07-22 00:00:00-04:00,212.89838571641525,214.7063314773177,211.9894136266437,214.15695190429688,46404100,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-07-23 00:00:00-04:00,214.75626907170553,214.90609293027538,212.1692088371252,213.9072265625,46989300,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-07-24 00:00:00-04:00,213.65751035981805,215.44548969662856,213.28793468034502,213.51766967773438,46022600,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-07-25 00:00:00-04:00,214.45660521718813,214.9960015887686,213.15807589620647,213.63754272460938,40268800,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-07-28 00:00:00-04:00,213.78737619229818,214.60645396318566,212.81847455673218,213.80735778808594,37858000,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-07-29 00:00:00-04:00,213.93719187335407,214.5664825639156,210.58101550100253,211.03050231933594,51411700,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-07-30 00:00:00-04:00,211.65977882345743,212.14922883427738,207.48452469073794,208.81301879882812,45512500,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-07-31 00:00:00-04:00,208.25365677749065,209.60211724381097,206.92516266487007,207.33470153808594,80698400,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-08-01 00:00:00-04:00,210.63095505795985,213.33788973606855,201.27158167093614,202.1505889892578,104434500,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-08-04 00:00:00-04:00,204.27816503495924,207.64435521756303,201.4513712516652,203.11949157714844,75109300,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-08-05 00:00:00-04:00,203.1694082424696,205.1072113881769,201.93082373064988,202.68995666503906,44155100,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-08-06 00:00:00-04:00,205.39689808550258,215.1358452662651,205.35693489516686,213.0082550048828,108483100,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-08-07 00:00:00-04:00,218.63187314031333,220.59964108330854,216.33447747046458,219.7805633544922,90224800,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-08-08 00:00:00-04:00,220.57966572513484,230.73813503605493,219.00145500716468,229.0900115966797,113854000,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-08-11 00:00:00-04:00,227.9199981689453,229.55999755859375,224.75999450683594,227.17999267578125,61806100,0.26,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-08-12 00:00:00-04:00,228.00999450683594,230.8000030517578,227.07000732421875,229.64999389648438,55626200,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-08-13 00:00:00-04:00,231.07000732421875,235.0,230.42999267578125,233.3300018310547,69878500,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-08-14 00:00:00-04:00,234.05999755859375,235.1199951171875,230.85000610351562,232.77999877929688,51916300,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-08-15 00:00:00-04:00,234.0,234.27999877929688,229.33999633789062,231.58999633789062,56038700,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-08-18 00:00:00-04:00,231.6999969482422,233.1199951171875,230.11000061035156,230.88999938964844,37476200,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-08-19 00:00:00-04:00,231.27999877929688,232.8699951171875,229.35000610351562,230.55999755859375,39402600,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-08-20 00:00:00-04:00,229.97999572753906,230.47000122070312,225.77000427246094,226.00999450683594,42263900,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-08-21 00:00:00-04:00,226.27000427246094,226.52000427246094,223.77999877929688,224.89999389648438,30621200,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-08-22 00:00:00-04:00,226.1699981689453,229.08999633789062,225.41000366210938,227.75999450683594,42445300,0.0,0.0,AAPL,2025-08-24 17:35:06.310147,yfinance
2025-02-24 00:00:00-05:00,407.09219625426255,407.9491968592537,397.93408950529806,402.59783935546875,26443700,0.0,0.0,MSFT,2025-08-24 17:35:06.533825,yfinance
2025-02-25 00:00:00-05:00,399.7078876937612,400.5250489764073,395.32316508227535,396.51898193359375,29387400,0.0,0.0,MSFT,2025-08-24 17:35:06.533825,yfinance
2025-02-26 00:00:00-05:00,396.6286198264506,402.1992147309307,392.8816600835235,398.3426513671875,19619000,0.0,0.0,MSFT,2025-08-24 17:35:06.533825,yfinance
2025-02-27 00:00:00-05:00,399.8773203400045,404.33180773998396,390.8089276067015,391.16766357421875,21127400,0.0,0.0,MSFT,2025-08-24 17:35:06.533825,yfinance
2025-02-28 00:00:00-05:00,391.29719366600983,396.24994544118493,385.2283339547379,395.6121520996094,32845700,0.0,0.0,MSFT,2025-08-24 17:35:06.533825,yfinance
2025-03-03 00:00:00-05:00,397.4358274187669,397.4358274187669,384.8197626823639,387.14166259765625,23007700,0.0,0.0,MSFT,2025-08-24 17:35:06.533825,yfinance
2025-03-04 00:00:00-05:00,382.06932141422595,391.21745294280987,379.67765721488945,387.26123046875,29342900,0.0,0.0,MSFT,2025-08-24 17:35:06.533825,yfinance
2025-03-05 00:00:00-05:00,387.9887187604894,400.27594221038044,387.4605594414927,399.628173828125,23433100,0.0,0.0,MSFT,2025-08-24 17:35:06.533825,yfinance
2025-03-06 00:00:00-05:00,392.91158534383527,400.7542663515353,391.3171323240562,395.5125427246094,23304600,0.0,0.0,MSFT,2025-08-24 17:35:06.533825,yfinance
2025-03-07 00:00:00-05:00,390.9583919892802,393.42976525122566,384.20192438386283,391.9449462890625,22034100,0.0,0.0,MSFT,2025-08-24 17:35:06.533825,yfinance
2025-03-10 00:00:00-04:00,384.50088617849997,385.0589401894391,375.9108079261914,378.8406066894531,32840100,0.0,0.0,MSFT,2025-08-24 17:35:06.533825,yfinance
2025-03-11 00:00:00-04:00,377.6845980126396,384.6603029891263,375.60185546191633,379.12957763671875,30380200,0.0,0.0,MSFT,2025-08-24 17:35:06.533825,yfinance
2025-03-12 00:00:00-04:00,381.62092254273574,383.883033194115,377.634805186652,381.9397888183594,24253600,0.0,0.0,MSFT,2025-08-24 17:35:06.533825,yfinance
2025-03-13 00:00:00-04:00,381.8301614244045,383.9826683121219,376.139987768004,377.45538330078125,20473000,0.0,0.0,MSFT,2025-08-24 17:35:06.533825,yfinance
2025-03-14 00:00:00-04:00,378.46189966674945,388.87564310802037,378.19284770158055,387.21142578125,19952800,0.0,0.0,MSFT,2025-08-24 17:35:06.533825,yfinance
2025-03-17 00:00:00-04:00,385.35789354291256,391.3470139725856,384.23181056492524,387.3509521484375,22474300,0.0,0.0,MSFT,2025-08-24 17:35:06.533825,yfinance
2025-03-18 00:00:00-04:00,385.7266010485673,386.02554767204197,379.77731994813644,382.18890380859375,19486900,0.0,0.0,MSFT,2025-08-24 17:35:06.533825,yfinance
2025-03-19 00:00:00-04:00,384.1919687568245,388.32755958105986,382.66728002942375,386.4740295410156,19185500,0.0,0.0,MSFT,2025-08-24 17:35:06.533825,yfinance
2025-03-20 00:00:00-04:00,384.4011872193827,390.4302074924951,381.9497337537801,385.49737548828125,18470500,0.0,0.0,MSFT,2025-08-24 17:35:06.533825,yfinance
2025-03-21 00:00:00-04:00,381.8899648927027,390.38038369901005,381.47140919973003,389.9020690917969,39675900,0.0,0.0,MSFT,2025-08-24 17:35:06.533825,yfinance
2025-03-24 00:00:00-04:00,394.02768406346627,394.02768406346627,388.45708885622673,391.7157287597656,21004500,0.0,0.0,MSFT,2025-08-24 17:35:06.533825,yfinance
2025-03-25 00:00:00-04:00,392.552857032296,394.98436068056907,391.2773006739415,393.7885437011719,15775000,0.0,0.0,MSFT,2025-08-24 17:35:06.533825,yfinance
2025-03-26 00:00:00-04:00,393.6290879777552,393.93800963918454,387.2214116418782,388.6165466308594,16108400,0.0,0.0,MSFT,2025-08-24 17:35:06.533825,yfinance
2025-03-27 00:00:00-04:00,388.7759758195498,390.87863801869304,386.05543991632794,389.2243957519531,13766800,0.0,0.0,MSFT,2025-08-24 17:35:06.533825,yfinance
2025-03-28 00:00:00-04:00,386.7330813092454,387.77945533191945,375.6217855831935,377.48529052734375,21632000,0.0,0.0,MSFT,2025-08-24 17:35:06.533825,yfinance
2025-03-31 00:00:00-04:00,371.2470435423123,375.761320171641,365.96541986866765,374.087158203125,35184700,0.0,0.0,MSFT,2025-08-24 17:35:06.533825,yfinance
2025-04-01 00:00:00-04:00,373.34971607028785,381.52126893067276,371.93466141936483,380.8635559082031,19689500,0.0,0.0,MSFT,2025-08-24 17:35:06.533825,yfinance
2025-04-02 00:00:00-04:00,376.6581801475031,383.74348886180815,375.3128595122782,380.813720703125,16092600,0.0,0.0,MSFT,2025-08-24 17:35:06.533825,yfinance
2025-04-03 00:00:00-04:00,373.4892252977989,376.16989155085776,368.06810346654436,371.8150329589844,30198000,0.0,0.0,MSFT,2025-08-24 17:35:06.533825,yfinance
2025-04-04 00:00:00-04:00,362.86624500843976,373.2899337218873,358.2323895120423,358.59112548828125,49209900,0.0,0.0,MSFT,2025-08-24 17:35:06.533825,yfinance
2025-04-07 00:00:00-04:00,349.66222551139305,369.7123913004176,343.5933653790687,356.61798095703125,50425000,0.0,0.0,MSFT,2025-08-24 17:35:06.533825,yfinance
2025-04-08 00:00:00-04:00,366.98190125867967,372.35317854006513,349.0343982710952,353.3294372558594,35868900,0.0,0.0,MSFT,2025-08-24 17:35:06.533825,yfinance
2025-04-09 00:00:00-04:00,352.3129663406882,391.865215467322,351.8744910293168,389.13470458984375,50199700,0.0,0.0,MSFT,2025-08-24 17:35:06.533825,yfinance
2025-04-10 00:00:00-04:00,380.7339860356081,382.56759631800514,366.5234683324548,380.0264587402344,38024400,0.0,0.0,MSFT,2025-08-24 17:35:06.533825,yfinance
